Station,Variable,MAE,RMSE
46041,WVHT,0.226,0.316
46041,DPD,1.482,2.107
46041,MWD,13.451,19.484
46087,WVHT,0.206,0.287
46087,DPD,1.306,1.893
46087,MWD,10.49,17.306
46211,WVHT,0.176,0.252
46211,DPD,1.549,2.218
46211,MWD,10.682,15.138
DESW1,WSPD,1.617,2.126
DESW1,WDIR,30.199,47.529
DESW1,PRES,0.237,0.311
LAPW1,WSPD,1.083,1.392
LAPW1,WDIR,42.631,61.798
LAPW1,PRES,0.339,0.434
WPTW1,WSPD,1.224,1.589
WPTW1,WDIR,23.794,38.693
WPTW1,PRES,0.344,0.436
